pop1	ecotype1	pop2	ecotype2	geography	ecology	intercept	recomb_rate	ds	gene_count	linear_model_warning	n_windows_dxy	n_windows_fst	group	reg1	reg2	geography2	group2
denmark	marine	constance	lake	allo	D	-2.857	-0.083	0.334	-0.028	NA	16	509	allo_D	ne	sl	allo	allo_D
denmark	marine	constance	stream	allo	D	-3.195	-0.084	0.714	-0.03	NA	16	544	allo_D	ne	sl	allo	allo_D
denmark	marine	cp	marine	allo	S	-2.733	-0.073	-0.032	0.003	NA	2046	2599	allo_S	ne	ns	allo	allo_S
denmark	marine	geneva	lake	allo	D	-3.402	-0.084	1.087	-0.067	NA	20	486	allo_D	ne	sl	allo	allo_D
denmark	marine	geneva	stream	allo	D	-3.774	-0.098	1.443	-0.061	NA	18	459	allo_D	ne	sl	allo	allo_D
denmark	marine	joes	lake	allo	D	-2.943	-0.113	0.862	-0.063	NA	32	814	allo_D	ne	bc	allo	allo_D
denmark	marine	joes	stream	allo	D	-3.183	-0.049	0.868	-0.092	NA	29	845	allo_D	ne	bc	allo	allo_D
denmark	marine	litcampbell	marine	allo	S	-2.191	0.109	-2.663	0.207	NA	6	86	allo_S	ne	bc	allo	allo_S
denmark	marine	ln	marine	allo	S	-1.934	-0.035	-1.191	0.037	NA	1641	2333	allo_S	ne	ns	allo	allo_S
denmark	marine	mh	marine	allo	S	-2.184	0.009	-1.007	0.029	NA	693	1545	allo_S	ne	ns	allo	allo_S
denmark	marine	mh	white	allo	D	-2.015	0.035	-1.205	0.01	NA	403	1219	allo_D	ne	ns	allo	allo_D
denmark	marine	misty	lake	allo	D	-2.239	-0.212	0.229	-0.099	NA	33	1008	allo_D	ne	bc	allo	allo_D
denmark	marine	misty	stream	allo	D	-2.494	-0.184	0.211	-0.049	NA	32	1038	allo_D	ne	bc	allo	allo_D
denmark	marine	roberts	lake	allo	D	-2.343	-0.115	0.001	-0.068	NA	33	1105	allo_D	ne	bc	allo	allo_D
denmark	marine	roberts	stream	allo	D	-2.705	-0.18	0.604	-0.088	NA	33	1011	allo_D	ne	bc	allo	allo_D
denmark	marine	sk	marine	allo	S	-1.384	-0.041	-1.57	-0.008	NA	1095	1925	allo_S	ne	ns	allo	allo_S
denmark	marine	sr	marine	allo	S	-1.681	-0.054	-1.305	0.014	NA	1211	2056	allo_S	ne	ns	allo	allo_S
denmark	marine	sr	white	allo	D	-1.462	-0.038	-1.513	-0.003	NA	1452	2245	allo_D	ne	ns	allo	allo_D
geneva	lake	al	marine	allo	D	-4.137	-0.082	2.21	-0.128	NA	0	141	allo_D	sl	ns	allo	allo_D
geneva	lake	cl	marine	allo	D	-3.744	-0.03	1.984	-0.165	NA	0	85	allo_D	sl	ns	allo	allo_D
geneva	lake	cl	white	allo	D	-3.207	-0.071	0.927	-0.061	NA	0	141	allo_D	sl	ns	allo	allo_D
geneva	lake	cp	marine	allo	D	-2.175	-0.242	0.385	-0.113	NA	1	259	allo_D	sl	ns	allo	allo_D
geneva	lake	geneva	stream	para	D	-1.456	-0.083	-1.227	-0.024	NA	470	909	para_D	sl	sl	para	para_D
geneva	lake	joes	lake	allo	S	-3.064	0.001	-0.079	0.042	NA	741	1887	allo_S	sl	bc	allo	allo_S
geneva	lake	joes	stream	allo	D	-3.492	-0.034	0.325	0.071	NA	706	1859	allo_D	sl	bc	allo	allo_D
geneva	lake	ln	marine	allo	D	-2.521	-0.229	1.042	-0.193	NA	0	157	allo_D	sl	ns	allo	allo_D
geneva	lake	mh	marine	allo	D	NA	NA	NA	NA	glm.fit: fitted probabilities numerically 0 or 1 occurred	0	65	allo_D	sl	ns	allo	allo_D
geneva	lake	mh	white	allo	D	-4.246	-0.259	3.263	-0.171	NA	0	43	allo_D	sl	ns	allo	allo_D
geneva	lake	misty	lake	allo	S	-1.735	-0.257	-0.859	0.03	NA	829	2107	allo_S	sl	bc	allo	allo_S
geneva	lake	misty	stream	allo	D	-1.962	-0.311	-0.515	0.027	NA	826	2090	allo_D	sl	bc	allo	allo_D
geneva	lake	roberts	lake	allo	S	-2.307	-0.157	-0.471	0.039	NA	839	2175	allo_S	sl	bc	allo	allo_S
geneva	lake	roberts	stream	allo	D	-2.363	-0.117	-0.68	0.072	NA	800	2051	allo_D	sl	bc	allo	allo_D
geneva	lake	sk	marine	allo	D	-3.654	-0.22	2.433	-0.23	NA	0	108	allo_D	sl	ns	allo	allo_D
geneva	lake	sr	marine	allo	D	-3.015	-0.264	1.799	-0.186	NA	0	113	allo_D	sl	ns	allo	allo_D
geneva	lake	sr	white	allo	D	-4.709	-0.016	2.762	-0.206	NA	0	140	allo_D	sl	ns	allo	allo_D
geneva	stream	al	marine	allo	D	-3.427	-0.064	1.638	-0.19	NA	0	134	allo_D	sl	ns	allo	allo_D
geneva	stream	cl	marine	allo	D	-3.484	-0.032	1.769	-0.163	NA	0	81	allo_D	sl	ns	allo	allo_D
geneva	stream	cl	white	allo	D	-2.7	-0.065	0.587	-0.096	NA	0	137	allo_D	sl	ns	allo	allo_D
geneva	stream	cp	marine	allo	D	-2.143	-0.242	0.393	-0.118	NA	1	257	allo_D	sl	ns	allo	allo_D
geneva	stream	joes	lake	allo	D	-2.727	0.001	-0.47	0.051	NA	730	1867	allo_D	sl	bc	allo	allo_D
geneva	stream	joes	stream	allo	S	-3.324	-0.037	0.141	0.076	NA	694	1842	allo_S	sl	bc	allo	allo_S
geneva	stream	ln	marine	allo	D	-2.27	-0.224	0.889	-0.205	NA	0	149	allo_D	sl	ns	allo	allo_D
geneva	stream	mh	marine	allo	D	-2.6	-0.746	2.126	-0.312	NA	0	59	allo_D	sl	ns	allo	allo_D
geneva	stream	mh	white	allo	D	-0.824	0.102	-1.135	-0.29	NA	0	42	allo_D	sl	ns	allo	allo_D
geneva	stream	misty	lake	allo	D	-2.106	-0.234	-0.546	0.039	NA	822	2100	allo_D	sl	bc	allo	allo_D
geneva	stream	misty	stream	allo	S	-1.931	-0.245	-0.736	0.043	NA	815	2084	allo_S	sl	bc	allo	allo_S
geneva	stream	roberts	lake	allo	D	-1.74	-0.168	-1.097	0.041	NA	835	2155	allo_D	sl	bc	allo	allo_D
geneva	stream	roberts	stream	allo	S	-1.977	-0.149	-1.142	0.089	NA	795	2038	allo_S	sl	bc	allo	allo_S
geneva	stream	sk	marine	allo	D	-3.561	-0.221	2.465	-0.25	NA	0	106	allo_D	sl	ns	allo	allo_D
geneva	stream	sr	marine	allo	D	-2.808	-0.264	1.743	-0.203	NA	0	108	allo_D	sl	ns	allo	allo_D
geneva	stream	sr	white	allo	D	-3.09	-0.217	1.631	-0.182	NA	0	139	allo_D	sl	ns	allo	allo_D
hadsten	lake	al	marine	allo	D	-4.243	0.106	0.587	0.05	NA	1	192	allo_D	ne	ns	allo	allo_D
hadsten	lake	bea	lake	allo	S	-2.209	-0.136	-0.29	-0.02	NA	38	1624	allo_S	ne	al	allo	allo_S
hadsten	lake	boot	lake	allo	S	-2.804	-0.028	0.133	-0.038	NA	510	2145	allo_S	ne	bc	allo	allo_S
hadsten	lake	boot	stream	allo	D	-2.704	-0.088	0.013	-0.001	NA	369	2031	allo_D	ne	bc	allo	allo_D
hadsten	lake	cl	marine	allo	D	-3.034	-0.014	0.157	0.016	NA	0	129	allo_D	ne	ns	allo	allo_D
hadsten	lake	cl	white	allo	D	-3.38	0.087	-0.161	0.043	NA	0	212	allo_D	ne	ns	allo	allo_D
hadsten	lake	constance	lake	allo	S	-2.333	-0.018	-0.22	-0.077	NA	501	1782	allo_S	ne	sl	allo	allo_S
hadsten	lake	constance	stream	allo	D	-2.118	-0.032	-0.319	-0.099	NA	514	1816	allo_D	ne	sl	allo	allo_D
hadsten	lake	cp	marine	allo	D	-3.92	0.038	0.838	0.01	NA	3	381	allo_D	ne	ns	allo	allo_D
hadsten	lake	denmark	marine	allo	D	-1.813	-0.124	-0.851	-0.003	NA	46	679	allo_D	ne	ne	para	para_D
hadsten	lake	geneva	lake	allo	S	-2.301	-0.021	0.06	-0.151	NA	488	1724	allo_S	ne	sl	allo	allo_S
hadsten	lake	geneva	stream	allo	D	-2.296	-0.04	0.031	-0.13	NA	498	1709	allo_D	ne	sl	allo	allo_D
hadsten	lake	hald	lake	allo	S	-2.942	-0.002	-0.361	0.073	NA	1317	2241	allo_S	ne	ne	para	para_S
hadsten	lake	japan	japansea	allo	D	-1.782	-0.163	-0.139	-0.077	NA	1499	3286	allo_D	ne	jp	allo	allo_D
hadsten	lake	japan	marine	allo	D	-2.264	-0.06	-0.45	-0.017	NA	1404	2609	allo_D	ne	jp	allo	allo_D
hadsten	lake	joes	lake	allo	S	-3.017	-0.023	0.359	-0.043	NA	503	2185	allo_S	ne	bc	allo	allo_S
hadsten	lake	joes	stream	allo	D	-3.417	-0.003	0.689	-0.039	NA	460	2154	allo_D	ne	bc	allo	allo_D
hadsten	lake	litcampbell	marine	allo	D	-2.542	-0.047	0.2	-0.021	NA	2	63	allo_D	ne	bc	allo	allo_D
hadsten	lake	ln	marine	allo	D	-3.683	0.051	0.089	0.09	NA	1	250	allo_D	ne	ns	allo	allo_D
hadsten	lake	mariager	marine	allo	D	-2.968	-0.01	-0.13	0.04	NA	1273	2270	allo_D	ne	ne	para	para_D
hadsten	lake	mh	marine	allo	D	-4.618	0.12	2.055	-0.178	NA	0	102	allo_D	ne	ns	allo	allo_D
hadsten	lake	mh	white	allo	D	-7.419	0.021	5.036	-0.144	NA	0	62	allo_D	ne	ns	allo	allo_D
hadsten	lake	misty	lake	allo	S	-2.997	-0.132	0.449	-0.005	NA	536	2394	allo_S	ne	bc	allo	allo_S
hadsten	lake	misty	stream	allo	D	-2.556	-0.107	0.125	-0.048	NA	537	2368	allo_D	ne	bc	allo	allo_D
hadsten	lake	mud	lake	allo	S	-2.159	-0.127	-0.575	0.024	NA	58	1722	allo_S	ne	al	allo	allo_S
hadsten	lake	rab	marine	allo	D	-2.01	0.043	-0.614	-0.127	NA	0	410	allo_D	ne	al	allo	allo_D
hadsten	lake	res	marine	allo	D	-1.898	-0.062	-0.932	0.007	NA	41	1387	allo_D	ne	al	allo	allo_D
hadsten	lake	roberts	lake	allo	S	-2.521	-0.07	0.037	-0.059	NA	537	2453	allo_S	ne	bc	allo	allo_S
hadsten	lake	roberts	stream	allo	D	-2.516	-0.045	-0.214	-0.019	NA	529	2341	allo_D	ne	bc	allo	allo_D
hadsten	lake	sk	marine	allo	D	-3.884	0.008	0.669	0.054	NA	0	159	allo_D	ne	ns	allo	allo_D
hadsten	lake	sr	marine	allo	D	-1.93	-0.023	-1.006	0.011	NA	0	174	allo_D	ne	ns	allo	allo_D
hadsten	lake	sr	white	allo	D	-4.88	0.092	1.336	0.036	NA	1	199	allo_D	ne	ns	allo	allo_D
hald	lake	al	marine	allo	D	-3.832	0.031	0.709	0.016	NA	1	235	allo_D	ne	ns	allo	allo_D
hald	lake	bea	lake	allo	S	-2.442	-0.134	-0.326	0.034	NA	41	1726	allo_S	ne	al	allo	allo_S
hald	lake	boot	lake	allo	S	-2.654	-0.084	0.163	-0.045	NA	523	2274	allo_S	ne	bc	allo	allo_S
hald	lake	boot	stream	allo	D	-2.371	-0.085	-0.35	-0.001	NA	386	2185	allo_D	ne	bc	allo	allo_D
hald	lake	cl	marine	allo	D	-3.277	-0.059	0.838	-0.047	NA	0	154	allo_D	ne	ns	allo	allo_D
hald	lake	cl	white	allo	D	-3.725	0.04	0.577	0.013	NA	0	257	allo_D	ne	ns	allo	allo_D
hald	lake	constance	lake	allo	S	-2.754	-0.031	0.422	-0.116	NA	535	1879	allo_S	ne	sl	allo	allo_S
hald	lake	constance	stream	allo	D	-2.672	-0.024	0.313	-0.115	NA	541	1911	allo_D	ne	sl	allo	allo_D
hald	lake	cp	marine	allo	D	-4.014	-0.02	1.114	0.021	NA	4	421	allo_D	ne	ns	allo	allo_D
hald	lake	denmark	marine	allo	D	-0.504	-0.211	-1.723	-0.088	NA	45	794	allo_D	ne	ne	para	para_D
hald	lake	geneva	lake	allo	S	-3.154	-0.042	0.826	-0.105	NA	525	1855	allo_S	ne	sl	allo	allo_S
hald	lake	geneva	stream	allo	D	-3.184	-0.024	0.82	-0.11	NA	537	1847	allo_D	ne	sl	allo	allo_D
hald	lake	japan	japansea	allo	D	-1.441	-0.19	-0.778	-0.092	NA	1520	3347	allo_D	ne	jp	allo	allo_D
hald	lake	japan	marine	allo	D	-2.044	-0.129	-0.38	-0.048	NA	1461	2752	allo_D	ne	jp	allo	allo_D
hald	lake	joes	lake	allo	S	-2.827	-0.043	0.247	-0.05	NA	524	2276	allo_S	ne	bc	allo	allo_S
hald	lake	joes	stream	allo	D	-3.32	-0.051	0.693	-0.03	NA	472	2254	allo_D	ne	bc	allo	allo_D
hald	lake	litcampbell	marine	allo	D	-2.05	-0.046	-0.479	-0.025	NA	2	77	allo_D	ne	bc	allo	allo_D
hald	lake	ln	marine	allo	D	-3.844	0.011	0.564	0.065	NA	0	292	allo_D	ne	ns	allo	allo_D
hald	lake	mariager	marine	allo	D	-2.271	-0.037	-0.617	0.004	NA	1334	2396	allo_D	ne	ne	para	para_D
hald	lake	mh	marine	allo	D	-4.235	-0.066	2.195	-0.105	NA	0	124	allo_D	ne	ns	allo	allo_D
hald	lake	mh	white	allo	D	-5.839	-0.166	4.321	-0.166	NA	0	91	allo_D	ne	ns	allo	allo_D
hald	lake	misty	lake	allo	S	-2.906	-0.182	0.608	-0.038	NA	557	2495	allo_S	ne	bc	allo	allo_S
hald	lake	misty	stream	allo	D	-2.608	-0.181	0.33	-0.046	NA	561	2484	allo_D	ne	bc	allo	allo_D
hald	lake	mud	lake	allo	S	-2.151	-0.115	-0.828	0.062	NA	60	1823	allo_S	ne	al	allo	allo_S
hald	lake	rab	marine	allo	D	-2.929	-0.046	0.438	-0.059	NA	0	490	allo_D	ne	al	allo	allo_D
hald	lake	res	marine	allo	D	-2.297	-0.038	-0.335	-0.045	NA	47	1508	allo_D	ne	al	allo	allo_D
hald	lake	roberts	lake	allo	S	-3.007	-0.096	0.602	-0.056	NA	556	2552	allo_S	ne	bc	allo	allo_S
hald	lake	roberts	stream	allo	D	-2.238	-0.094	-0.105	-0.082	NA	542	2451	allo_D	ne	bc	allo	allo_D
hald	lake	sk	marine	allo	D	-3.561	-0.094	0.981	0.013	NA	0	184	allo_D	ne	ns	allo	allo_D
hald	lake	sr	marine	allo	D	-2.533	-0.024	0.023	-0.069	NA	0	219	allo_D	ne	ns	allo	allo_D
hald	lake	sr	white	allo	D	-4.945	0.064	1.908	-0.041	NA	1	237	allo_D	ne	ns	allo	allo_D
japan	japansea	al	marine	allo	D	-2.4	-0.349	0.663	-0.144	NA	3420	3796	allo_D	jp	ns	allo	allo_D
japan	japansea	boot	lake	allo	D	-1.29	-0.12	-0.146	-0.129	NA	963	3084	allo_D	jp	bc	allo	allo_D
japan	japansea	boot	stream	allo	D	-1.625	-0.09	-0.115	-0.124	NA	821	3080	allo_D	jp	bc	allo	allo_D
japan	japansea	cl	marine	allo	D	-2.512	-0.308	0.61	-0.109	NA	3048	3725	allo_D	jp	ns	allo	allo_D
japan	japansea	cl	white	allo	D	-2.557	-0.318	0.807	-0.148	NA	3421	3798	allo_D	jp	ns	allo	allo_D
japan	japansea	constance	lake	allo	D	-1.042	-0.142	-0.225	-0.132	NA	983	3076	allo_D	jp	sl	allo	allo_D
japan	japansea	constance	stream	allo	D	-0.951	-0.14	-0.485	-0.106	NA	995	3092	allo_D	jp	sl	allo	allo_D
japan	japansea	cp	marine	allo	D	-2.257	-0.379	0.458	-0.122	NA	3660	3838	allo_D	jp	ns	allo	allo_D
japan	japansea	denmark	marine	allo	D	-1.906	-0.322	0.065	-0.136	NA	3690	3847	allo_D	jp	ne	allo	allo_D
japan	japansea	geneva	lake	allo	D	-1.155	-0.123	-0.11	-0.088	NA	993	3050	allo_D	jp	sl	allo	allo_D
japan	japansea	geneva	stream	allo	D	-0.802	-0.106	-0.49	-0.083	NA	1005	3046	allo_D	jp	sl	allo	allo_D
japan	japansea	joes	lake	allo	D	-1.583	-0.068	0.075	-0.102	NA	957	3076	allo_D	jp	bc	allo	allo_D
japan	japansea	joes	stream	allo	D	-1.68	-0.108	0.232	-0.113	NA	904	3068	allo_D	jp	bc	allo	allo_D
japan	japansea	litcampbell	marine	allo	D	0.064	-0.119	-1.537	-0.106	NA	234	1032	allo_D	jp	bc	allo	allo_D
japan	japansea	ln	marine	allo	D	-2.643	-0.29	0.775	-0.125	NA	3526	3814	allo_D	jp	ns	allo	allo_D
japan	japansea	mh	marine	allo	D	-2.422	-0.265	0.546	-0.132	NA	2770	3661	allo_D	jp	ns	allo	allo_D
japan	japansea	mh	white	allo	D	-2.517	-0.159	0.351	-0.099	NA	2227	3511	allo_D	jp	ns	allo	allo_D
japan	japansea	misty	lake	allo	D	-1.89	-0.181	0.222	-0.165	NA	1015	3174	allo_D	jp	bc	allo	allo_D
japan	japansea	misty	stream	allo	D	-1.988	-0.128	0.2	-0.14	NA	1011	3171	allo_D	jp	bc	allo	allo_D
japan	japansea	roberts	lake	allo	D	-2.474	-0.145	0.339	-0.107	NA	1027	3204	allo_D	jp	bc	allo	allo_D
japan	japansea	roberts	stream	allo	D	-2.345	-0.108	0.163	-0.095	NA	1003	3179	allo_D	jp	bc	allo	allo_D
japan	japansea	sk	marine	allo	D	-2.252	-0.249	0.294	-0.121	NA	3228	3764	allo_D	jp	ns	allo	allo_D
japan	japansea	sr	marine	allo	D	-2.399	-0.258	0.513	-0.135	NA	3300	3774	allo_D	jp	ns	allo	allo_D
japan	japansea	sr	white	allo	D	-2.054	-0.247	0.091	-0.126	NA	3433	3793	allo_D	jp	ns	allo	allo_D
japan	marine	al	marine	allo	S	-2.199	-0.135	-0.152	-0.07	NA	3297	3552	allo_S	jp	ns	allo	allo_S
japan	marine	boot	lake	allo	D	-2.268	-0.132	-0.142	-0.041	NA	900	2321	allo_D	jp	bc	allo	allo_D
japan	marine	boot	stream	allo	D	-2.148	-0.176	-0.59	0.037	NA	793	2408	allo_D	jp	bc	allo	allo_D
japan	marine	cl	marine	allo	S	-2.438	-0.149	0.052	-0.048	NA	2909	3359	allo_S	jp	ns	allo	allo_S
japan	marine	cl	white	allo	D	-2.374	-0.094	-0.309	-0.011	NA	3310	3568	allo_D	jp	ns	allo	allo_D
japan	marine	constance	lake	allo	D	-2.529	-0.097	0.227	-0.081	NA	906	2279	allo_D	jp	sl	allo	allo_D
japan	marine	constance	stream	allo	D	-2.609	-0.069	0.095	-0.049	NA	928	2311	allo_D	jp	sl	allo	allo_D
japan	marine	cp	marine	allo	S	-2.143	-0.197	0.078	-0.114	NA	3583	3695	allo_S	jp	ns	allo	allo_S
japan	marine	denmark	marine	allo	S	-3.276	-0.07	0.675	-0.029	NA	3563	3677	allo_S	jp	ne	allo	allo_S
japan	marine	geneva	lake	allo	D	-2.934	-0.047	0.594	-0.1	NA	912	2191	allo_D	jp	sl	allo	allo_D
japan	marine	geneva	stream	allo	D	-2.494	-0.105	0.193	-0.074	NA	912	2182	allo_D	jp	sl	allo	allo_D
japan	marine	japan	japansea	allo	D	-1.662	-0.596	-0.06	-0.101	NA	3857	3866	allo_D	jp	jp	para	para_D
japan	marine	joes	lake	allo	D	-2.53	-0.127	-0.169	0.015	NA	894	2392	allo_D	jp	bc	allo	allo_D
japan	marine	joes	stream	allo	D	-2.778	-0.175	0.469	-0.041	NA	842	2381	allo_D	jp	bc	allo	allo_D
japan	marine	litcampbell	marine	allo	S	-3.144	-0.029	0.059	0.056	NA	213	529	allo_S	jp	bc	allo	allo_S
japan	marine	ln	marine	allo	S	-2.329	-0.127	-0.019	-0.072	NA	3424	3608	allo_S	jp	ns	allo	allo_S
japan	marine	mh	marine	allo	S	-2.06	-0.124	-0.348	-0.063	NA	2622	3216	allo_S	jp	ns	allo	allo_S
japan	marine	mh	white	allo	D	-2.01	-0.179	-0.369	-0.043	NA	2057	2860	allo_D	jp	ns	allo	allo_D
japan	marine	misty	lake	allo	D	-2.496	-0.317	0.348	-0.031	NA	982	2599	allo_D	jp	bc	allo	allo_D
japan	marine	misty	stream	allo	D	-2.37	-0.281	0.251	-0.049	NA	975	2608	allo_D	jp	bc	allo	allo_D
japan	marine	roberts	lake	allo	D	-2.315	-0.134	-0.188	-0.025	NA	1007	2686	allo_D	jp	bc	allo	allo_D
japan	marine	roberts	stream	allo	D	-2.579	-0.233	0.392	-0.049	NA	967	2579	allo_D	jp	bc	allo	allo_D
japan	marine	sk	marine	allo	S	-2.329	-0.126	-0.236	-0.022	NA	3084	3451	allo_S	jp	ns	allo	allo_S
japan	marine	sr	marine	allo	S	-2.4	-0.107	-0.131	-0.037	NA	3176	3495	allo_S	jp	ns	allo	allo_S
japan	marine	sr	white	allo	D	-2.569	-0.128	0.038	-0.024	NA	3307	3552	allo_D	jp	ns	allo	allo_D
joes	lake	al	marine	allo	D	-3.606	-0.186	2.441	-0.194	NA	0	201	allo_D	bc	ns	allo	allo_D
joes	lake	cl	marine	allo	D	-4.123	-0.008	1.633	-0.002	NA	0	136	allo_D	bc	ns	allo	allo_D
joes	lake	cl	white	allo	D	-3.475	-0.091	1.103	0.056	NA	0	212	allo_D	bc	ns	allo	allo_D
joes	lake	cp	marine	allo	D	-2.635	-0.077	0.579	-0.086	NA	1	378	allo_D	bc	ns	allo	allo_D
joes	lake	joes	stream	para	D	-2.892	-0.06	0.114	0.004	NA	556	1269	para_D	bc	bc	para	para_D
joes	lake	ln	marine	allo	D	-2.767	-0.033	1.248	-0.168	NA	1	232	allo_D	bc	ns	allo	allo_D
joes	lake	mh	marine	allo	D	-4.575	-0.072	2.485	-0.111	NA	0	103	allo_D	bc	ns	allo	allo_D
joes	lake	mh	white	allo	D	-5.187	0.041	2.466	-0.018	NA	0	79	allo_D	bc	ns	allo	allo_D
joes	lake	misty	lake	allo	S	-3.429	-0.04	0.525	0.025	NA	807	2007	allo_S	bc	bc	para	para_S
joes	lake	misty	stream	allo	D	-3.007	-0.058	0.275	-0.003	NA	804	1984	allo_D	bc	bc	para	para_D
joes	lake	roberts	lake	allo	S	-3.337	-0.033	0.327	0.04	NA	846	2124	allo_S	bc	bc	para	para_S
joes	lake	roberts	stream	allo	D	-3.427	-0.041	0.552	0.017	NA	793	2011	allo_D	bc	bc	para	para_D
joes	lake	sk	marine	allo	D	-3.106	-0.204	1.939	-0.115	NA	0	161	allo_D	bc	ns	allo	allo_D
joes	lake	sr	marine	allo	D	-3.179	-0.195	1.906	-0.135	NA	0	173	allo_D	bc	ns	allo	allo_D
joes	lake	sr	white	allo	D	-2.718	-0.008	1.086	-0.158	NA	0	211	allo_D	bc	ns	allo	allo_D
joes	stream	al	marine	allo	D	-3.539	-0.196	2.243	-0.167	NA	0	200	allo_D	bc	ns	allo	allo_D
joes	stream	cl	marine	allo	D	-4.224	-0.029	2	-0.083	NA	0	137	allo_D	bc	ns	allo	allo_D
joes	stream	cl	white	allo	D	-3.165	-0.07	0.754	0.029	NA	0	209	allo_D	bc	ns	allo	allo_D
joes	stream	cp	marine	allo	D	-2.639	-0.08	0.094	0.018	NA	1	375	allo_D	bc	ns	allo	allo_D
joes	stream	ln	marine	allo	D	-2.654	-0.046	0.669	-0.047	NA	1	234	allo_D	bc	ns	allo	allo_D
joes	stream	mh	marine	allo	D	-5.262	-0.246	3.862	-0.199	NA	0	104	allo_D	bc	ns	allo	allo_D
joes	stream	mh	white	allo	D	-7.693	0.009	5.901	-0.276	NA	0	80	allo_D	bc	ns	allo	allo_D
joes	stream	misty	lake	allo	D	-3.271	-0.002	0.274	0.017	NA	763	1989	allo_D	bc	bc	para	para_D
joes	stream	misty	stream	allo	S	-2.755	-0.016	-0.005	-0.028	NA	764	1983	allo_S	bc	bc	para	para_S
joes	stream	roberts	lake	allo	D	-3.579	0.003	0.507	0.032	NA	804	2122	allo_D	bc	bc	para	para_D
joes	stream	roberts	stream	allo	S	-3.202	0.002	0.242	0.007	NA	764	1981	allo_S	bc	bc	para	para_S
joes	stream	sk	marine	allo	D	-3.057	-0.2	2.193	-0.266	NA	0	160	allo_D	bc	ns	allo	allo_D
joes	stream	sr	marine	allo	D	-2.991	-0.344	1.966	-0.199	NA	0	174	allo_D	bc	ns	allo	allo_D
joes	stream	sr	white	allo	D	-2.555	0.002	0.595	-0.108	NA	0	203	allo_D	bc	ns	allo	allo_D
litcampbell	marine	al	marine	allo	S	-2.605	-0.084	0.895	-0.176	NA	23	153	allo_S	bc	ns	allo	allo_S
litcampbell	marine	boot	lake	allo	D	-2.187	-0.227	0.211	-0.022	NA	0	54	allo_D	bc	bc	para	para_D
litcampbell	marine	boot	stream	allo	D	1.077	-0.257	-4.601	0.219	NA	0	50	allo_D	bc	bc	para	para_D
litcampbell	marine	cl	marine	allo	S	-1.106	-0.218	-1.352	0.043	NA	10	114	allo_S	bc	ns	allo	allo_S
litcampbell	marine	cl	white	allo	D	-3.686	-0.069	1.549	-0.102	NA	24	148	allo_D	bc	ns	allo	allo_D
litcampbell	marine	constance	lake	allo	D	9.361	-0.377	-12.155	-0.028	NA	1	43	allo_D	bc	sl	allo	allo_D
litcampbell	marine	constance	stream	allo	D	-5.288	-0.209	-0.959	0.563	NA	1	44	allo_D	bc	sl	allo	allo_D
litcampbell	marine	cp	marine	allo	S	-3.094	0.025	1.38	-0.303	NA	51	192	allo_S	bc	ns	allo	allo_S
litcampbell	marine	geneva	lake	allo	D	-2.842	-0.272	-0.389	0.22	NA	1	44	allo_D	bc	sl	allo	allo_D
litcampbell	marine	geneva	stream	allo	D	2.637	-0.212	-5.042	-0.006	NA	1	48	allo_D	bc	sl	allo	allo_D
litcampbell	marine	joes	lake	allo	D	3.552	-0.476	-4.806	-0.148	NA	0	53	allo_D	bc	bc	para	para_D
litcampbell	marine	joes	stream	allo	D	-0.418	-0.197	-3.15	0.215	NA	0	50	allo_D	bc	bc	para	para_D
litcampbell	marine	ln	marine	allo	S	-1.608	0.072	-0.807	-0.171	NA	34	163	allo_S	bc	ns	allo	allo_S
litcampbell	marine	mh	marine	allo	S	-0.728	0.04	-1.493	-0.189	NA	5	100	allo_S	bc	ns	allo	allo_S
litcampbell	marine	mh	white	allo	D	0.719	0.011	-0.965	-0.736	NA	1	71	allo_D	bc	ns	allo	allo_D
litcampbell	marine	misty	lake	allo	D	0.646	-0.151	-3.077	0.006	NA	0	75	allo_D	bc	bc	para	para_D
litcampbell	marine	misty	stream	allo	D	3.046	-0.138	-5.761	0.012	NA	0	73	allo_D	bc	bc	para	para_D
litcampbell	marine	roberts	lake	allo	D	0.2	-0.198	-1.812	-0.1	NA	0	73	allo_D	bc	bc	para	para_D
litcampbell	marine	roberts	stream	allo	D	1.315	-0.059	-6.343	0.342	NA	0	56	allo_D	bc	bc	para	para_D
litcampbell	marine	sk	marine	allo	S	-4.055	-0.185	1.359	0.065	NA	16	117	allo_S	bc	ns	allo	allo_S
litcampbell	marine	sr	marine	allo	S	-3.213	0.002	1.237	-0.202	NA	20	135	allo_S	bc	ns	allo	allo_S
litcampbell	marine	sr	white	allo	D	-1.547	0.032	0.363	-0.475	NA	27	157	allo_D	bc	ns	allo	allo_D
ln	marine	mh	marine	allo	S	-2.918	-0.039	0.01	0.02	NA	2233	2566	allo_S	ns	ns	para	para_S
ln	marine	mh	white	allo	D	-2.278	-0.072	0.046	-0.125	NA	1710	2162	allo_D	ns	ns	para	para_D
ln	marine	sk	marine	para	S	-3.135	-0.011	0.138	0.023	NA	2709	2926	para_S	ns	ns	para	para_S
ln	marine	sr	marine	allo	S	-1.974	0	-1.052	-0.003	NA	2831	3038	allo_S	ns	ns	para	para_S
ln	marine	sr	white	allo	D	-2.09	-0.095	-0.667	0	NA	2981	3150	allo_D	ns	ns	para	para_D
